App_Name,Review_Text,Star_Rating,Timestamp
UMANG,nice,5,2026-05-05 16:23:18
UMANG,super,5,2026-05-05 16:11:57
UMANG,ok,5,2026-05-05 16:01:41
UMANG,good 👍,5,2026-05-05 15:59:51
UMANG,good,5,2026-05-05 15:45:25
UMANG,"excellent,very easy for pf money withdrawal",5,2026-05-05 15:35:27
UMANG,"unable to activate UAN via Umang app. It goes upto face recognition step and fails with error, ""FaceRD app error 9613""",1,2026-05-05 15:24:45
UMANG,nice,5,2026-05-05 15:23:13
UMANG,good 👍,5,2026-05-05 15:07:38
UMANG,good,1,2026-05-05 14:58:12
UMANG,❤️❤️,3,2026-05-05 14:47:05
UMANG,"My experience is very bad with UMANG and especially the PF department that is collecting money from PF members but not settling claims for them, people should stop using the PF service provided by government it's just another SCAM going on with people.",1,2026-05-05 14:44:39
UMANG,very good,5,2026-05-05 14:29:40
UMANG,good 👍,5,2026-05-05 14:22:07
UMANG,good,5,2026-05-05 14:22:00
UMANG,good,5,2026-05-05 13:47:59
UMANG,seor the best for the exams,5,2026-05-05 13:43:44
UMANG,best app 👌,5,2026-05-05 13:39:30
UMANG,Excellent👍,5,2026-05-05 13:33:54
UMANG,ok,4,2026-05-05 13:21:44
UMANG,"very slow to load and change the client who handles this app,any alternative for umang",1,2026-05-05 13:20:51
UMANG,good,5,2026-05-05 13:13:07
UMANG,Good app for labours,5,2026-05-05 12:53:24
UMANG,very good,5,2026-05-05 12:34:17
UMANG,"I am trying to do Aadhar Face Authentication for EPFO and I am getting the error FaceRD app error 9613. The Aadhar Face RD app installed, yet the error continues",1,2026-05-05 12:16:21
UMANG,"good and amazing, very helpfull",5,2026-05-05 12:13:34
UMANG,good,5,2026-05-05 11:44:04
UMANG,good,5,2026-05-05 11:25:51
UMANG,very nice,5,2026-05-05 11:08:10
UMANG,good,5,2026-05-05 10:53:42
UMANG,super helpfully,5,2026-05-05 10:37:29
UMANG,👍,5,2026-05-05 10:33:45
UMANG,good,5,2026-05-05 10:09:10
UMANG,Best,5,2026-05-05 10:06:21
UMANG,ok,5,2026-05-05 09:56:33
UMANG,app didt open on my phone it's keep loading ... didt fixed yet worst,4,2026-05-05 09:45:39
UMANG,nice,5,2026-05-05 09:38:25
UMANG,good,1,2026-05-05 09:34:43
UMANG,bakvas h,1,2026-05-05 09:24:36
UMANG,good,5,2026-05-05 09:19:55
UMANG,good,5,2026-05-05 09:09:39
UMANG,Good,5,2026-05-05 08:48:14
UMANG,best to make it happen to make a great,5,2026-05-05 08:37:41
UMANG,good app nice working,5,2026-05-05 08:26:54
UMANG,very good,5,2026-05-05 08:17:54
UMANG,super,4,2026-05-05 08:06:26
